Food_ID,Stall Name,Name of Food,Ingredients,Health Benefits,Serving_Size,Price,Rating,Nutritional,General_Rating,food_time,dietary_restricitions,allergen_avoidance,nutritional_preference,Macronutrients,food_type,stall_id,calories,url
1,GO...GO HEALTHY,Lemon,"Fresh Lemon, Water, Sugar, Ice","High in Vitamin C, relieves indigestion such as bloating and heart burn, Hydration, Skin Health, Weight Loss, Detoxification",Medium,25,92,92,92,Drinks,"Vegetarian,Vegan,Pescatarian,Halal,Kosher","Gluten-Free,Dairy-Free,Nut-Free,Soy-Free,Seafood-Free","Low-Carb,Low-Fat,Low-Sodium",Carbohydrates,drinks,12,95,lemon.jpg
2,GO...GO HEALTHY,Lemon,"Fresh Lemon, Water, Sugar, Ice","High in Vitamin C, relieves indigestion such as bloating and heart burn, Hydration, Skin Health, Weight Loss, Detoxification",Large,35,91,92,92,Drinks,"Vegetarian,Vegan,Pescatarian,Halal,Kosher","Gluten-Free,Dairy-Free,Nut-Free,Soy-Free,Seafood-Free","Low-Carb,Low-Fat,Low-Sodium",Carbohydrates,drinks,12,100,lemon.jpg
3,GO...GO HEALTHY,Cucumber,"Cucumber, Water, Sugar, Ice","Rich in nutrients, Vitamins K,C and B, Potassium, Magnesium, Low calories, High Fiber, Digestive Healthe, Bone Health ",Medium,25,89,94,92,Drinks,"Vegetarian,Vegan,Pescatarian,Halal,Kosher","Gluten-Free,Dairy-Free,Nut-Free,Soy-Free,Seafood-Free","Low-Carb,Low-Fat,Low-Sodium",Carbohydrates,drinks,12,75,cucumber.jpg
4,GO...GO HEALTHY,Cucumber,"Cucumber, Water, Sugar, Ice","Rich in nutrients, Vitamins K,C and B, Potassium, Magnesium, Low calories, High Fiber, Digestive Healthe, Bone Health ",Large,35,90,94,92,Drinks,"Vegetarian,Vegan,Pescatarian,Halal,Kosher","Gluten-Free,Dairy-Free,Nut-Free,Soy-Free,Seafood-Free","Low-Carb,Low-Fat,Low-Sodium",Carbohydrates,drinks,12,80,cucumber.jpg
5,GO...GO HEALTHY,Melon,"Fresh Melon, Water, Sugar, Ice, Milk","Hydration, Vitamins A, C, B-Complex, Potassium, Magnesium, High water content, low calorie, Heart Health",Medium,35,90,92,91,Drinks,"Vegetarian,Vegan,Pescatarian,Halal","Nut-Free,Soy-Free,Seafood-Free","Low-Carb,Low-Fat,Low-Sodium",Carbohydrates,drinks,12,80,melon.jpg
6,GO...GO HEALTHY,Melon,"Fresh Melon, Water, Sugar, Ice, Milk","Hydration, Vitamins A, C, B-Complex, Potassium, Magnesium, High water content, low calorie, Heart Health",Large,45,90,92,91,Drinks,"Vegetarian,Vegan,Pescatarian,Kosher","Nut-Free,Soy-Free,Seafood-Free","Low-Carb,Low-Fat,Low-Sodium",Carbohydrates,drinks,12,88,melon.jpg
7,GO...GO HEALTHY,Orange,"Orange,Water,Sugar, Ice","Rich in VItamin C, Antioxidants, Heart Health, Skin Health. Hydration, Prevents constipation",Medium,25,93,92,93,Drinks,"Vegetarian,Vegan,Pescatarian,Halal,Kosher","Gluten-Free,Dairy-Free,Nut-Free,Soy-Free,Seafood-Free","Low-Carb,Low-Fat,Low-Sodium",Carbohydrates,drinks,12,89,orange.jpg
8,GO...GO HEALTHY,Orange,"Orange,Water,Sugar, Ice","Rich in VItamin C, Antioxidants, Heart Health, Skin Health. Hydration, Prevents constipation",Large,35,92,92,92,Drinks,"Vegetarian,Vegan,Pescatarian,Halal,Kosher","Gluten-Free,Dairy-Free,Nut-Free,Soy-Free,Seafood-Free","Low-Carb,Low-Fat,Low-Sodium",Carbohydrates,drinks,12,93,orange.jpg
9,GO...GO HEALTHY,Watermelon,"Watermelon,Water,Sugar,Ice","Rich in VItamin C, Antioxidants, Heart Health, Skin Health. Hydration, Prevents constipation",Medium,25,90,91,91,Drinks,"Vegetarian,Vegan,Pescatarian,Halal,Kosher","Gluten-Free,Dairy-Free,Nut-Free,Soy-Free,Seafood-Free","Low-Carb,Low-Fat,Low-Sodium",Carbohydrates,drinks,12,75,watermelon.jpg
10,GO...GO HEALTHY,Watermelon,"Watermelon,Water,Sugar,Ice","Rich in VItamin C, Antioxidants, Heart Health, Skin Health. Hydration, Prevents constipation",Large,35,89,91,90,Drinks,"Vegetarian,Vegan,Pescatarian,Halal,Kosher","Gluten-Free,Dairy-Free,Nut-Free,Soy-Free,Seafood-Free","Low-Carb,Low-Fat,Low-Sodium",Carbohydrates,drinks,12,83,watermelon.jpg
11,GO...GO HEALTHY,Grapes,"Grapes,Water,Sugar,Ice","Rich in VItamin C, Antioxidants, Heart Health, Skin Health. Hydration, Prevents constipation, reduces inflammation in the body, arthritis, Energy Boost",Medium,25,91,88,90,Drinks,"Vegetarian,Vegan,Pescatarian,Halal,Kosher","Gluten-Free,Dairy-Free,Nut-Free,Soy-Free,Seafood-Free","Low-Carb,Low-Fat,Low-Sodium",Carbohydrates,drinks,12,75,grapes.jpg
